date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2012-03-22 12:00:00,3,22,2012,11,53,EDT, 63.0,81.0,12.7,20.7,240.0,2.0,30.18,,10.0,64.0,,,600.0, AO2 SLP220  T01720139,KMVY 221553Z 24011G18KT 10SM OVC006 17/14 A3018,57.0,2012-03-22 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-03-22 13:15:00,3,22,2012,12,53,EDT, 64.0,78.0,18.4,24.2,230.0,2.0,30.15,,10.0,83.0,,,800.0, AO2 CIG  006V011 SLP211 T01780139,KMVY 221653Z 23016G21KT 10SM BKN008 18/14 A3015,57.0,2012-03-22 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-03-22 13:15:00,3,22,2012,12,53,EDT, 64.0,78.0,18.4,24.2,230.0,2.0,30.15,,10.0,83.0,,,800.0, AO2 CIG  006V011 SLP211 T01780139,KMVY 221653Z 23016G21KT 10SM BKN008 18/14 A3015,57.0,2012-03-22 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-03-22 14:30:00,3,22,2012,14,53,EDT, 68.0,65.0,12.7,19.6,230.0,2.0,30.09,,10.0,1.0,,,, AO2 SLP190  T02000133,KMVY 221853Z 23011G17KT 10SM CLR 20/13 A3009,55.9,2012-03-22 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-03-22 14:30:00,3,22,2012,14,53,EDT, 68.0,65.0,12.7,19.6,230.0,2.0,30.09,,10.0,1.0,,,, AO2 SLP190  T02000133,KMVY 221853Z 23011G17KT 10SM CLR 20/13 A3009,55.9,2012-03-22 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-03-22 15:45:00,3,22,2012,15,53,EDT, 64.9,65.0,13.8,,210.0,2.0,30.08,,10.0,1.0,,,, AO2 SLP185  T01830117,KMVY 221953Z 21012KT 10SM CLR 18/12 A3008,53.1,2012-03-22 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-03-22 15:45:00,3,22,2012,15,53,EDT, 64.9,65.0,13.8,,210.0,2.0,30.08,,10.0,1.0,,,, AO2 SLP185  T01830117,KMVY 221953Z 21012KT 10SM CLR 18/12 A3008,53.1,2012-03-22 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-03-22 17:00:00,3,22,2012,16,53,EDT, 63.0,70.0,10.4,,210.0,2.0,30.06,,10.0,1.0,,,, AO2 SLP180  T01720117 56021,KMVY 222053Z AUTO 21009KT 10SM CLR 17/12 A3006,53.1,2012-03-22 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-03-22 17:00:00,3,22,2012,16,53,EDT, 63.0,70.0,10.4,,210.0,2.0,30.06,,10.0,1.0,,,, AO2 SLP180  T01720117 56021,KMVY 222053Z AUTO 21009KT 10SM CLR 17/12 A3006,53.1,2012-03-22 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-03-22 18:15:00,3,22,2012,17,53,EDT, 57.0,81.0,10.4,,220.0,2.0,30.05,,10.0,1.0,,,, AO2 SLP176  T01390106,KMVY 222153Z AUTO 22009KT 10SM CLR 14/11 A3005,51.1,2012-03-22 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-03-22 18:15:00,3,22,2012,17,53,EDT, 57.0,81.0,10.4,,220.0,2.0,30.05,,10.0,1.0,,,, AO2 SLP176  T01390106,KMVY 222153Z AUTO 22009KT 10SM CLR 14/11 A3005,51.1,2012-03-22 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-03-22 19:15:00,3,22,2012,18,53,EDT, 55.0,86.0,6.9,,230.0,2.0,30.06,,10.0,1.0,,,, AO2 SLP178  T01280106,KMVY 222253Z AUTO 23006KT 10SM CLR 13/11 A3006,51.1,2012-03-22 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-03-22 19:30:00,3,22,2012,19,53,EDT, 59.0,83.0,9.2,,250.0,2.0,30.06,,10.0,1.0,,,, AO2 SLP180  T01500122 10200 20128 55000,KMVY 222353Z AUTO 25008KT 10SM CLR 15/12 A3006,54.0,2012-03-22 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-03-22 20:30:00,3,22,2012,20,53,EDT, 59.0,83.0,10.4,17.3,250.0,2.0,30.06,,10.0,1.0,,,, AO2 SLP179  T01500122,KMVY 230053Z AUTO 25009G15KT 10SM CLR 15/12 A3006,54.0,2012-03-22 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-03-22 21:30:00,3,22,2012,21,53,EDT, 61.0,81.0,11.5,20.7,250.0,2.0,30.05,,10.0,1.0,,,, AO2 SLP176  T01610128,KMVY 230153Z AUTO 25010G18KT 10SM CLR 16/13 A3005,55.0,2012-03-22 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2012-03-23 06:00:00,3,23,2012,5,53,EDT, 59.0,83.0,6.9,,350.0,2.0,30.04,,10.0,1106.0,,,, AO2 SLP173  T01500122,KMVY 230953Z AUTO 35006KT 10SM FEW110 15/12 A3004,54.0,2012-03-23 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-03-23 06:00:00,3,23,2012,5,53,EDT, 59.0,83.0,6.9,,350.0,2.0,30.04,,10.0,1106.0,,,, AO2 SLP173  T01500122,KMVY 230953Z AUTO 35006KT 10SM FEW110 15/12 A3004,54.0,2012-03-23 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2012-03-23 07:00:00,3,23,2012,6,53,EDT, 61.0,75.0,8.1,,20.0,2.0,30.07,,10.0,702.0,954.0,,9500.0, AO2 SLP181  T01610117,KMVY 231053Z 02007KT 10SM SCT070 OVC095 16/12 A3007,53.1,2012-03-23 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-03-23 07:00:00,3,23,2012,6,53,EDT, 61.0,75.0,8.1,,20.0,2.0,30.07,,10.0,702.0,954.0,,9500.0, AO2 SLP181  T01610117,KMVY 231053Z 02007KT 10SM SCT070 OVC095 16/12 A3007,53.1,2012-03-23 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-03-23 08:15:00,3,23,2012,7,53,EDT, 62.1,58.0,11.5,,40.0,2.0,30.08,13.0,9.0,653.0,753.0,904.0,6500.0,  AO2 RAB53 SLP186 P0000 60000 T01670083 10167 20139 51020,KMVY 231153Z 04010KT 9SM -RA BKN065 BKN075 OVC090 17/08 A3008,46.9,2012-03-23 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-03-23 08:15:00,3,23,2012,7,53,EDT, 62.1,58.0,11.5,,40.0,2.0,30.08,13.0,9.0,653.0,753.0,904.0,6500.0,  AO2 RAB53 SLP186 P0000 60000 T01670083 10167 20139 51020,KMVY 231153Z 04010KT 9SM -RA BKN065 BKN075 OVC090 17/08 A3008,46.9,2012-03-23 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-03-23 09:30:00,3,23,2012,9,53,EDT, 61.0,65.0,9.2,,50.0,2.0,30.11,13.0,10.0,804.0,,,8000.0, AO2 RAB47  SLP197 P0000 T01610094,KMVY 231353Z 05008KT 10SM -RA OVC080 16/09 A3011,48.9,2012-03-23 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-03-23 09:30:00,3,23,2012,9,53,EDT, 61.0,65.0,9.2,,50.0,2.0,30.11,13.0,10.0,804.0,,,8000.0, AO2 RAB47  SLP197 P0000 T01610094,KMVY 231353Z 05008KT 10SM -RA OVC080 16/09 A3011,48.9,2012-03-23 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-03-23 10:45:00,3,23,2012,10,53,EDT, 63.0,52.0,11.5,,60.0,2.0,30.11,,10.0,492.0,1004.0,,10000.0, AO2  RAE1357 SLP197 P0000 60000 T01720072 51011,KMVY 231453Z 06010KT 10SM SCT049 OVC100 17/07 A3011,45.0,2012-03-23 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-03-23 10:45:00,3,23,2012,10,53,EDT, 63.0,52.0,11.5,,60.0,2.0,30.11,,10.0,492.0,1004.0,,10000.0, AO2  RAE1357 SLP197 P0000 60000 T01720072 51011,KMVY 231453Z 06010KT 10SM SCT049 OVC100 17/07 A3011,45.0,2012-03-23 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-03-23 12:00:00,3,23,2012,11,53,EDT, 64.0,41.0,10.4,,60.0,2.0,30.11,,10.0,1104.0,,,11000.0, AO2 SLP195  T01780044,KMVY 231553Z 06009KT 10SM OVC110 18/04 A3011,39.9,2012-03-23 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-03-23 12:00:00,3,23,2012,11,53,EDT, 64.0,41.0,10.4,,60.0,2.0,30.11,,10.0,1104.0,,,11000.0, AO2 SLP195  T01780044,KMVY 231553Z 06009KT 10SM OVC110 18/04 A3011,39.9,2012-03-23 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-03-23 13:15:00,3,23,2012,12,53,EDT, 66.9,33.0,5.8,,,2.0,30.09,,10.0,906.0,1103.0,,11000.0, AO2 SLP190  T01940028,KMVY 231653Z VRB05KT 10SM FEW090 BKN110 19/03 A3009,37.0,2012-03-23 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-03-23 13:15:00,3,23,2012,12,53,EDT, 66.9,33.0,5.8,,,2.0,30.09,,10.0,906.0,1103.0,,11000.0, AO2 SLP190  T01940028,KMVY 231653Z VRB05KT 10SM FEW090 BKN110 19/03 A3009,37.0,2012-03-23 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-03-23 14:30:00,3,23,2012,14,53,EDT, 66.0,37.0,10.4,,210.0,2.0,30.05,,10.0,1.0,,,, AO2 SLP175  T01890039,KMVY 231853Z 21009KT 10SM CLR 19/04 A3005,39.0,2012-03-23 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-03-23 14:30:00,3,23,2012,14,53,EDT, 66.0,37.0,10.4,,210.0,2.0,30.05,,10.0,1.0,,,, AO2 SLP175  T01890039,KMVY 231853Z 21009KT 10SM CLR 19/04 A3005,39.0,2012-03-23 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-03-23 15:45:00,3,23,2012,15,53,EDT, 64.0,41.0,12.7,,210.0,2.0,30.03,,10.0,1.0,,,, AO2 SLP168  T01780044,KMVY 231953Z 21011KT 10SM CLR 18/04 A3003,39.9,2012-03-23 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-03-23 15:45:00,3,23,2012,15,53,EDT, 64.0,41.0,12.7,,210.0,2.0,30.03,,10.0,1.0,,,, AO2 SLP168  T01780044,KMVY 231953Z 21011KT 10SM CLR 18/04 A3003,39.9,2012-03-23 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-03-23 17:00:00,3,23,2012,16,53,EDT, 61.0,48.0,13.8,,220.0,2.0,30.01,,10.0,1.0,,,, AO2 SLP161  T01610050 58020,KMVY 232053Z AUTO 22012KT 10SM CLR 16/05 A3001,41.0,2012-03-23 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-03-23 17:00:00,3,23,2012,16,53,EDT, 61.0,48.0,13.8,,220.0,2.0,30.01,,10.0,1.0,,,, AO2 SLP161  T01610050 58020,KMVY 232053Z AUTO 22012KT 10SM CLR 16/05 A3001,41.0,2012-03-23 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-03-23 18:15:00,3,23,2012,17,53,EDT, 57.0,57.0,10.4,,230.0,2.0,30.0,,10.0,1.0,,,, AO2 SLP159  T01390056,KMVY 232153Z AUTO 23009KT 10SM CLR 14/06 A3000,42.1,2012-03-23 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-03-23 18:15:00,3,23,2012,17,53,EDT, 57.0,57.0,10.4,,230.0,2.0,30.0,,10.0,1.0,,,, AO2 SLP159  T01390056,KMVY 232153Z AUTO 23009KT 10SM CLR 14/06 A3000,42.1,2012-03-23 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-03-23 19:15:00,3,23,2012,18,53,EDT, 55.0,59.0,9.2,,230.0,2.0,30.0,,10.0,1.0,,,, AO2 SLP159  T01280050,KMVY 232253Z AUTO 23008KT 10SM CLR 13/05 A3000,41.0,2012-03-23 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-03-23 19:30:00,3,23,2012,19,53,EDT, 55.0,55.0,8.1,,250.0,2.0,30.01,,10.0,1.0,,,, AO2 SLP162  T01280039 10200 20128 53001,KMVY 232353Z AUTO 25007KT 10SM CLR 13/04 A3001,39.0,2012-03-23 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-03-23 20:30:00,3,23,2012,20,53,EDT, 54.0,61.0,5.8,,280.0,2.0,30.01,,10.0,1.0,,,, AO2 SLP162  T01220050,KMVY 240053Z AUTO 28005KT 10SM CLR 12/05 A3001,41.0,2012-03-23 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2012-03-23 20:30:00,3,23,2012,20,53,EDT, 54.0,61.0,5.8,,280.0,2.0,30.01,,10.0,1.0,,,, AO2 SLP162  T01220050,KMVY 240053Z AUTO 28005KT 10SM CLR 12/05 A3001,41.0,2012-03-23 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-03-23 21:45:00,3,23,2012,21,53,EDT, 54.0,64.0,6.9,,290.0,2.0,30.03,,10.0,1.0,,,, AO2 SLP169  T01220056,KMVY 240153Z AUTO 29006KT 10SM CLR 12/06 A3003,42.1,2012-03-23 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2012-03-24 06:00:00,3,24,2012,5,53,EDT, 48.9,56.0,8.1,,70.0,2.0,30.09,,10.0,1.0,,,, AO2 SLP190  T00940011,KMVY 240953Z AUTO 07007KT 10SM CLR 09/01 A3009,34.0,2012-03-24 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-03-24 07:00:00,3,24,2012,6,53,EDT, 50.0,50.0,11.5,,70.0,2.0,30.11,,10.0,1206.0,,,, AO2 SLP195  T01000000,KMVY 241053Z 07010KT 10SM FEW120 10/00 A3011,32.0,2012-03-24 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-03-24 07:00:00,3,24,2012,6,53,EDT, 50.0,50.0,11.5,,70.0,2.0,30.11,,10.0,1206.0,,,, AO2 SLP195  T01000000,KMVY 241053Z 07010KT 10SM FEW120 10/00 A3011,32.0,2012-03-24 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-03-24 08:15:00,3,24,2012,7,53,EDT, 50.0,50.0,11.5,,60.0,2.0,30.11,,10.0,1106.0,,,, AO2 SLP197  T01000000 10128 20089 51011,KMVY 241153Z 06010KT 10SM FEW110 10/00 A3011,32.0,2012-03-24 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-03-24 08:15:00,3,24,2012,7,53,EDT, 50.0,50.0,11.5,,60.0,2.0,30.11,,10.0,1106.0,,,, AO2 SLP197  T01000000 10128 20089 51011,KMVY 241153Z 06010KT 10SM FEW110 10/00 A3011,32.0,2012-03-24 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-03-24 09:30:00,3,24,2012,9,53,EDT, 53.1,52.0,10.4,,80.0,2.0,30.15,,10.0,1.0,,,, AO2 SLP208  T01170022,KMVY 241353Z 08009KT 10SM CLR 12/02 A3015,36.0,2012-03-24 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-03-24 09:30:00,3,24,2012,9,53,EDT, 53.1,52.0,10.4,,80.0,2.0,30.15,,10.0,1.0,,,, AO2 SLP208  T01170022,KMVY 241353Z 08009KT 10SM CLR 12/02 A3015,36.0,2012-03-24 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-03-24 10:45:00,3,24,2012,10,53,EDT, 53.1,50.0,15.0,,60.0,2.0,30.15,,10.0,1.0,,,, AO2 SLP210 T01170017  52013,KMVY 241453Z 06013KT 10SM CLR 12/02 A3015,35.1,2012-03-24 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
2012-03-24 10:45:00,3,24,2012,10,53,EDT, 53.1,50.0,15.0,,60.0,2.0,30.15,,10.0,1.0,,,, AO2 SLP210 T01170017  52013,KMVY 241453Z 06013KT 10SM CLR 12/02 A3015,35.1,2012-03-24 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2012-03-24 12:00:00,3,24,2012,11,53,EDT, 53.1,50.0,11.5,,90.0,2.0,30.15,,10.0,1.0,,,, AO2 SLP211  T01170017,KMVY 241553Z 09010KT 10SM CLR 12/02 A3015,35.1,2012-03-24 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2012-03-24 12:00:00,3,24,2012,11,53,EDT, 53.1,50.0,11.5,,90.0,2.0,30.15,,10.0,1.0,,,, AO2 SLP211  T01170017,KMVY 241553Z 09010KT 10SM CLR 12/02 A3015,35.1,2012-03-24 11:53:00,Vineyard Haven,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2012-03-24 13:15:00,3,24,2012,12,53,EDT, 55.9,28.0,10.4,18.4,90.0,2.0,30.14,,10.0,1.0,,,, AO2 SLP206  T01331050,KMVY 241653Z 09009G16KT 10SM CLR 13/M05 A3014,23.0,2012-03-24 12:53:00,Woods Hole,2:00pm,,Vineyard Haven,1:15 pm,On Time,Vehicle and Passenger
2012-03-24 13:15:00,3,24,2012,12,53,EDT, 55.9,28.0,10.4,18.4,90.0,2.0,30.14,,10.0,1.0,,,, AO2 SLP206  T01331050,KMVY 241653Z 09009G16KT 10SM CLR 13/M05 A3014,23.0,2012-03-24 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2012-03-24 14:30:00,3,24,2012,14,53,EDT, 55.0,43.0,9.2,,100.0,2.0,30.1,,10.0,1206.0,,,, AO2 SLP192  T01280006,KMVY 241853Z 10008KT 10SM FEW120 13/01 A3010,33.1,2012-03-24 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2012-03-24 14:30:00,3,24,2012,14,53,EDT, 55.0,43.0,9.2,,100.0,2.0,30.1,,10.0,1206.0,,,, AO2 SLP192  T01280006,KMVY 241853Z 10008KT 10SM FEW120 13/01 A3010,33.1,2012-03-24 14:53:00,Vineyard Haven,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2012-03-24 15:45:00,3,24,2012,15,53,EDT, 52.0,59.0,10.4,,160.0,2.0,30.09,,10.0,1.0,,,, AO2 SLP191  T01110033,KMVY 241953Z 16009KT 10SM CLR 11/03 A3009,37.9,2012-03-24 15:53:00,Woods Hole,4:30pm,,Vineyard Haven,3:45 pm,On Time,Vehicle and Passenger
2012-03-24 15:45:00,3,24,2012,15,53,EDT, 52.0,59.0,10.4,,160.0,2.0,30.09,,10.0,1.0,,,, AO2 SLP191  T01110033,KMVY 241953Z 16009KT 10SM CLR 11/03 A3009,37.9,2012-03-24 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2012-03-24 17:00:00,3,24,2012,16,53,EDT, 51.1,61.0,9.2,,150.0,2.0,30.1,,10.0,1.0,,,, AO2 SLP191 T01060033  56006,KMVY 242053Z 15008KT 10SM CLR 11/03 A3010,37.9,2012-03-24 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2012-03-24 17:00:00,3,24,2012,16,53,EDT, 51.1,61.0,9.2,,150.0,2.0,30.1,,10.0,1.0,,,, AO2 SLP191 T01060033  56006,KMVY 242053Z 15008KT 10SM CLR 11/03 A3010,37.9,2012-03-24 16:53:00,Vineyard Haven,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2012-03-24 18:15:00,3,24,2012,17,53,EDT, 48.0,68.0,5.8,,140.0,2.0,30.09,,10.0,1.0,,,, AO2 SLP188  T00890033,KMVY 242153Z AUTO 14005KT 10SM CLR 09/03 A3009,37.9,2012-03-24 17:53:00,Woods Hole,7:00pm,,Vineyard Haven,6:15 pm,On Time,Vehicle and Passenger
2012-03-24 18:15:00,3,24,2012,17,53,EDT, 48.0,68.0,5.8,,140.0,2.0,30.09,,10.0,1.0,,,, AO2 SLP188  T00890033,KMVY 242153Z AUTO 14005KT 10SM CLR 09/03 A3009,37.9,2012-03-24 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2012-03-24 19:15:00,3,24,2012,18,53,EDT, 46.9,68.0,8.1,,120.0,2.0,30.08,,10.0,1006.0,,,, AO2 SLP185  T00830028,KMVY 242253Z AUTO 12007KT 10SM FEW100 08/03 A3008,37.0,2012-03-24 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2012-03-24 19:30:00,3,24,2012,19,53,EDT, 46.9,65.0,5.8,,120.0,2.0,30.07,,10.0,1002.0,,,, AO2 SLP183  T00830022 10139 20083 57008,KMVY 242353Z AUTO 12005KT 10SM SCT100 08/02 A3007,36.0,2012-03-24 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2012-03-24 20:30:00,3,24,2012,20,53,EDT, 46.9,65.0,8.1,,120.0,2.0,30.07,,10.0,852.0,,,, AO2 SLP183  T00830022,KMVY 250053Z AUTO 12007KT 10SM SCT085 08/02 A3007,36.0,2012-03-24 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2012-03-24 20:30:00,3,24,2012,20,53,EDT, 46.9,65.0,8.1,,120.0,2.0,30.07,,10.0,852.0,,,, AO2 SLP183  T00830022,KMVY 250053Z AUTO 12007KT 10SM SCT085 08/02 A3007,36.0,2012-03-24 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2012-03-24 21:45:00,3,24,2012,21,53,EDT, 46.9,63.0,5.8,,150.0,2.0,30.08,,10.0,853.0,,,8500.0, AO2 SLP186  T00830017,KMVY 250153Z AUTO 15005KT 10SM BKN085 08/02 A3008,35.1,2012-03-24 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2012-03-25 06:00:00,3,25,2012,5,53,EDT, 46.9,56.0,6.9,,100.0,2.0,29.93,,10.0,653.0,803.0,954.0,6500.0, AO2 SLP137 T00830000,KMVY 250953Z AUTO 10006KT 10SM BKN065 BKN080 OVC095 08/00 A2993 ,32.0,2012-03-25 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2012-03-25 07:00:00,3,25,2012,6,53,EDT, 46.0,68.0,0.0,,,2.0,29.95,,10.0,554.0,,,5500.0, AO2 RAB18E38  SLP142 P0000 T00780022,KMVY 251053Z 00000KT 10SM OVC055 08/02 A2995,36.0,2012-03-25 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2012-03-25 07:00:00,3,25,2012,6,53,EDT, 46.0,68.0,0.0,,,2.0,29.95,,10.0,554.0,,,5500.0, AO2 RAB18E38  SLP142 P0000 T00780022,KMVY 251053Z 00000KT 10SM OVC055 08/02 A2995,36.0,2012-03-25 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2012-03-25 08:15:00,3,25,2012,7,53,EDT, 46.9,71.0,10.4,,120.0,2.0,29.94,,10.0,473.0,604.0,,4700.0, AO2 SLP137  60000 T00830033 10083 20078 58005,KMVY 251153Z 12009KT 10SM BKN047 OVC060 08/03 A2994,37.9,2012-03-25 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2012-03-25 08:15:00,3,25,2012,7,53,EDT, 46.9,71.0,10.4,,120.0,2.0,29.94,,10.0,473.0,604.0,,4700.0, AO2 SLP137  60000 T00830033 10083 20078 58005,KMVY 251153Z 12009KT 10SM BKN047 OVC060 08/03 A2994,37.9,2012-03-25 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2012-03-25 09:30:00,3,25,2012,9,53,EDT, 46.0,65.0,11.5,26.5,120.0,2.0,29.91,,10.0,273.0,324.0,,2700.0, AO2  RAB07E17 SLP127 P0000 T00780017,KMVY 251353Z 12010G23KT 10SM BKN027 OVC032 08/02 A2991,35.1,2012-03-25 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2012-03-25 09:30:00,3,25,2012,9,53,EDT, 46.0,65.0,11.5,26.5,120.0,2.0,29.91,,10.0,273.0,324.0,,2700.0, AO2  RAB07E17 SLP127 P0000 T00780017,KMVY 251353Z 12010G23KT 10SM BKN027 OVC032 08/02 A2991,35.1,2012-03-25 09:53:00,Vineyard Haven,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2012-03-25 10:45:00,3,25,2012,10,53,EDT, 45.0,68.0,12.7,,90.0,2.0,29.89,,10.0,254.0,,,2500.0, AO2 RAB00E21  SLP121 P0000 60000 T00720017 58016,KMVY 251453Z 09011KT 10SM OVC025 07/02 A2989,35.1,2012-03-25 10:53:00,Woods Hole,11:30am,,Vineyard Haven,10:45 am,On Time,Vehicle and Passenger
