date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2011-05-30 18:15:00,5,30,2011,17,53,EDT, 80.1,67.0,4.6,,200.0,2.0,30.03,,10.0,1.0,,,, AO2 SLP168  T02670200,KMVY 302153Z 20004KT 10SM CLR 27/20 A3003,68.0,2011-05-30 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-05-30 19:15:00,5,30,2011,18,53,EDT, 78.1,69.0,4.6,,300.0,2.0,30.05,,10.0,1.0,,,, AO2 SLP175  T02560194,KMVY 302253Z 30004KT 10SM CLR 26/19 A3005,66.9,2011-05-30 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2011-05-30 19:30:00,5,30,2011,19,53,EDT, 73.0,79.0,0.0,,,2.0,30.06,,10.0,1.0,,,, AO2 SLP178 T02280189  10294 20228 53011,KMVY 302353Z 00000KT 10SM CLR 23/19 A3006,66.0,2011-05-30 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-05-30 20:30:00,5,30,2011,20,53,EDT, 70.0,84.0,0.0,,,2.0,30.08,,10.0,1.0,,,, AO2 SLP186  T02110183,KMVY 310053Z 00000KT 10SM CLR 21/18 A3008,64.9,2011-05-30 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2011-05-30 20:30:00,5,30,2011,20,53,EDT, 70.0,84.0,0.0,,,2.0,30.08,,10.0,1.0,,,, AO2 SLP186  T02110183,KMVY 310053Z 00000KT 10SM CLR 21/18 A3008,64.9,2011-05-30 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-05-30 21:30:00,5,30,2011,21,53,EDT, 68.0,90.0,3.5,,210.0,2.0,30.1,,8.0,1.0,,,, AO2 SLP192  T02000183,KMVY 310153Z AUTO 21003KT 8SM CLR 20/18 A3010,64.9,2011-05-30 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-05-30 21:45:00,5,30,2011,21,53,EDT, 68.0,90.0,3.5,,210.0,2.0,30.1,,8.0,1.0,,,, AO2 SLP192  T02000183,KMVY 310153Z AUTO 21003KT 8SM CLR 20/18 A3010,64.9,2011-05-30 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2011-05-31 06:00:00,5,31,2011,5,56,EDT, 64.4,94.0,9.2,,40.0,2.0,30.15,31.0,1.75,13.0,,,100.0, AO2,KMVY 310956Z 04008KT 1 3/4SM R24/5000VP6000FT BR BKN001 18/17  A3015,62.6,2011-05-31 05:56:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-05-31 06:00:00,5,31,2011,5,56,EDT, 64.4,94.0,9.2,,40.0,2.0,30.15,31.0,1.75,13.0,,,100.0, AO2,KMVY 310956Z 04008KT 1 3/4SM R24/5000VP6000FT BR BKN001 18/17  A3015,62.6,2011-05-31 05:56:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-05-31 07:00:00,5,31,2011,6,53,EDT, 66.9,90.0,4.6,,30.0,2.0,30.15,31.0,4.0,1.0,,,, AO2 SLP208  T01940178,KMVY 311053Z 03004KT 4SM BR CLR 19/18 A3015,64.0,2011-05-31 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-05-31 07:00:00,5,31,2011,6,53,EDT, 66.9,90.0,4.6,,30.0,2.0,30.15,31.0,4.0,1.0,,,, AO2 SLP208  T01940178,KMVY 311053Z 03004KT 4SM BR CLR 19/18 A3015,64.0,2011-05-31 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-05-31 08:15:00,5,31,2011,7,53,EDT, 71.1,61.0,10.4,17.3,40.0,2.0,30.18,,10.0,1.0,,,, AO2 SLP218  T02170139 10217 20144 53010,KMVY 311153Z 04009G15KT 10SM CLR 22/14 A3018,57.0,2011-05-31 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-05-31 08:15:00,5,31,2011,7,53,EDT, 71.1,61.0,10.4,17.3,40.0,2.0,30.18,,10.0,1.0,,,, AO2 SLP218  T02170139 10217 20144 53010,KMVY 311153Z 04009G15KT 10SM CLR 22/14 A3018,57.0,2011-05-31 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-05-31 09:30:00,5,31,2011,9,53,EDT, 75.9,47.0,10.4,,50.0,2.0,30.19,,10.0,352.0,,,, AO2 SLP221  T02440122,KMVY 311353Z 05009KT 10SM SCT035 24/12 A3019,54.0,2011-05-31 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-05-31 09:30:00,5,31,2011,9,53,EDT, 75.9,47.0,10.4,,50.0,2.0,30.19,,10.0,352.0,,,, AO2 SLP221  T02440122,KMVY 311353Z 05009KT 10SM SCT035 24/12 A3019,54.0,2011-05-31 09:53:00,Oak Bluffs,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-05-31 10:45:00,5,31,2011,10,53,EDT, 78.1,43.0,10.4,,40.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP222 T02560122  51004,KMVY 311453Z 04009KT 10SM CLR 26/12 A3019,54.0,2011-05-31 10:53:00,Woods Hole,11:30am,,Oak Bluffs,10:45 am,On Time,Vehicle and Passenger
2011-05-31 10:45:00,5,31,2011,10,53,EDT, 78.1,43.0,10.4,,40.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP222 T02560122  51004,KMVY 311453Z 04009KT 10SM CLR 26/12 A3019,54.0,2011-05-31 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-05-31 12:00:00,5,31,2011,11,53,EDT, 77.0,48.0,10.4,,70.0,2.0,30.2,,10.0,413.0,,,4100.0, AO2 SLP226  T02500133,KMVY 311553Z 07009KT 10SM BKN041 25/13 A3020,55.9,2011-05-31 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-05-31 12:00:00,5,31,2011,11,53,EDT, 77.0,48.0,10.4,,70.0,2.0,30.2,,10.0,413.0,,,4100.0, AO2 SLP226  T02500133,KMVY 311553Z 07009KT 10SM BKN041 25/13 A3020,55.9,2011-05-31 11:53:00,Oak Bluffs,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-05-31 13:15:00,5,31,2011,12,53,EDT, 77.0,48.0,5.8,,50.0,2.0,30.2,,10.0,1.0,,,, AO2 SLP225  T02500133,KMVY 311653Z 05005KT 10SM CLR 25/13 A3020,55.9,2011-05-31 12:53:00,Woods Hole,2:00pm,,Oak Bluffs,1:15 pm,On Time,Vehicle and Passenger
2011-05-31 13:15:00,5,31,2011,12,53,EDT, 77.0,48.0,5.8,,50.0,2.0,30.2,,10.0,1.0,,,, AO2 SLP225  T02500133,KMVY 311653Z 05005KT 10SM CLR 25/13 A3020,55.9,2011-05-31 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-05-31 14:30:00,5,31,2011,14,53,EDT, 75.9,52.0,9.2,,60.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP222  T02440139,KMVY 311853Z 06008KT 10SM CLR 24/14 A3019,57.0,2011-05-31 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-05-31 14:30:00,5,31,2011,14,53,EDT, 75.9,52.0,9.2,,60.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP222  T02440139,KMVY 311853Z 06008KT 10SM CLR 24/14 A3019,57.0,2011-05-31 14:53:00,Oak Bluffs,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-05-31 15:45:00,5,31,2011,15,53,EDT, 77.0,48.0,8.1,,40.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP221  T02500133,KMVY 311953Z 04007KT 10SM CLR 25/13 A3019,55.9,2011-05-31 15:53:00,Woods Hole,4:30pm,,Oak Bluffs,3:45 pm,On Time,Vehicle and Passenger
2011-05-31 15:45:00,5,31,2011,15,53,EDT, 77.0,48.0,8.1,,40.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP221  T02500133,KMVY 311953Z 04007KT 10SM CLR 25/13 A3019,55.9,2011-05-31 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-05-31 17:00:00,5,31,2011,16,53,EDT, 75.0,52.0,5.8,,60.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP221 T02390133  56003,KMVY 312053Z 06005KT 10SM CLR 24/13 A3019,55.9,2011-05-31 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-05-31 17:00:00,5,31,2011,16,53,EDT, 75.0,52.0,5.8,,60.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP221 T02390133  56003,KMVY 312053Z 06005KT 10SM CLR 24/13 A3019,55.9,2011-05-31 16:53:00,Oak Bluffs,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-05-31 18:15:00,5,31,2011,17,53,EDT, 70.0,66.0,8.1,,140.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP222  T02110144,KMVY 312153Z 14007KT 10SM CLR 21/14 A3019,57.9,2011-05-31 17:53:00,Woods Hole,7:00pm,,Oak Bluffs,6:15 pm,On Time,Vehicle and Passenger
2011-05-31 18:15:00,5,31,2011,17,53,EDT, 70.0,66.0,8.1,,140.0,2.0,30.19,,10.0,1.0,,,, AO2 SLP222  T02110144,KMVY 312153Z 14007KT 10SM CLR 21/14 A3019,57.9,2011-05-31 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-05-31 19:15:00,5,31,2011,18,53,EDT, 66.9,71.0,5.8,,130.0,2.0,30.2,,10.0,1.0,,,, AO2 SLP226  T01940139,KMVY 312253Z 13005KT 10SM CLR 19/14 A3020,57.0,2011-05-31 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2011-05-31 19:30:00,5,31,2011,18,53,EDT, 66.9,71.0,5.8,,130.0,2.0,30.2,,10.0,1.0,,,, AO2 SLP226  T01940139,KMVY 312253Z 13005KT 10SM CLR 19/14 A3020,57.0,2011-05-31 18:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-05-31 20:30:00,5,31,2011,20,53,EDT, 60.1,86.0,5.8,,150.0,2.0,30.22,,10.0,1.0,,,, AO2 SLP231  T01560133,KMVY 010053Z 15005KT 10SM CLR 16/13 A3022,55.9,2011-05-31 20:53:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2011-05-31 20:30:00,5,31,2011,20,53,EDT, 60.1,86.0,5.8,,150.0,2.0,30.22,,10.0,1.0,,,, AO2 SLP231  T01560133,KMVY 010053Z 15005KT 10SM CLR 16/13 A3022,55.9,2011-05-31 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-05-31 21:30:00,5,31,2011,21,53,EDT, 57.9,87.0,3.5,,150.0,2.0,30.22,,10.0,1.0,,,, AO2 SLP231  T01440122,KMVY 010153Z AUTO 15003KT 10SM CLR 14/12 A3022,54.0,2011-05-31 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-05-31 21:45:00,5,31,2011,21,53,EDT, 57.9,87.0,3.5,,150.0,2.0,30.22,,10.0,1.0,,,, AO2 SLP231  T01440122,KMVY 010153Z AUTO 15003KT 10SM CLR 14/12 A3022,54.0,2011-05-31 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2011-06-01 06:00:00,6,1,2011,5,53,EDT, 59.0,90.0,0.0,,,2.0,30.17,,8.0,603.0,,,6000.0, AO2 SLP218  T01500133,KMVY 010953Z 00000KT 8SM BKN060 15/13 A3017,55.9,2011-06-01 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-06-01 06:00:00,6,1,2011,5,53,EDT, 59.0,90.0,0.0,,,2.0,30.17,,8.0,603.0,,,6000.0, AO2 SLP218  T01500133,KMVY 010953Z 00000KT 8SM BKN060 15/13 A3017,55.9,2011-06-01 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-06-01 07:00:00,6,1,2011,6,53,EDT, 63.0,87.0,8.1,,180.0,2.0,30.14,,10.0,1.0,,,, AO2 SLP207  T01720150,KMVY 011053Z 18007KT 10SM CLR 17/15 A3014,59.0,2011-06-01 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-06-01 07:00:00,6,1,2011,6,53,EDT, 63.0,87.0,8.1,,180.0,2.0,30.14,,10.0,1.0,,,, AO2 SLP207  T01720150,KMVY 011053Z 18007KT 10SM CLR 17/15 A3014,59.0,2011-06-01 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-06-01 08:15:00,6,1,2011,7,53,EDT, 66.9,81.0,9.2,,200.0,2.0,30.14,,10.0,1.0,,,, AO2 SLP205 T01940161  10194 20117 58010,KMVY 011153Z 20008KT 10SM CLR 19/16 A3014,61.0,2011-06-01 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-06-01 08:15:00,6,1,2011,7,53,EDT, 66.9,81.0,9.2,,200.0,2.0,30.14,,10.0,1.0,,,, AO2 SLP205 T01940161  10194 20117 58010,KMVY 011153Z 20008KT 10SM CLR 19/16 A3014,61.0,2011-06-01 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-06-01 09:30:00,6,1,2011,9,27,EDT, 69.8,78.0,16.1,,190.0,2.0,30.13,,10.0,92.0,,,, AO2,KMVY 011327Z 19014KT 10SM SCT009 21/17 A3013,62.6,2011-06-01 09:27:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-06-01 09:30:00,6,1,2011,9,27,EDT, 69.8,78.0,16.1,,190.0,2.0,30.13,,10.0,92.0,,,, AO2,KMVY 011327Z 19014KT 10SM SCT009 21/17 A3013,62.6,2011-06-01 09:27:00,Oak Bluffs,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-06-01 10:45:00,6,1,2011,10,53,EDT, 70.0,84.0,15.0,,190.0,2.0,30.12,,9.0,34.0,,,300.0, AO2 CIG 003V006  SLP198 T02110183 58007,KMVY 011453Z 19013KT 9SM OVC003 21/18 A3012,64.9,2011-06-01 10:53:00,Woods Hole,11:30am,,Oak Bluffs,10:45 am,On Time,Vehicle and Passenger
2011-06-01 10:45:00,6,1,2011,10,53,EDT, 70.0,84.0,15.0,,190.0,2.0,30.12,,9.0,34.0,,,300.0, AO2 CIG 003V006  SLP198 T02110183 58007,KMVY 011453Z 19013KT 9SM OVC003 21/18 A3012,64.9,2011-06-01 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-06-01 12:00:00,6,1,2011,11,53,EDT, 69.1,84.0,13.8,21.9,190.0,2.0,30.1,,9.0,54.0,,,500.0, AO2 SLP192  T02060178,KMVY 011553Z 19012G19KT 9SM OVC005 21/18 A3010,64.0,2011-06-01 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-06-01 12:00:00,6,1,2011,11,53,EDT, 69.1,84.0,13.8,21.9,190.0,2.0,30.1,,9.0,54.0,,,500.0, AO2 SLP192  T02060178,KMVY 011553Z 19012G19KT 9SM OVC005 21/18 A3010,64.0,2011-06-01 11:53:00,Oak Bluffs,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-06-01 13:15:00,6,1,2011,12,53,EDT, 70.0,84.0,19.6,25.3,200.0,2.0,30.07,,10.0,54.0,,,500.0, AO2 SLP182  T02110183,KMVY 011653Z 20017G22KT 10SM OVC005 21/18 A3007,64.9,2011-06-01 12:53:00,Woods Hole,2:00pm,,Oak Bluffs,1:15 pm,On Time,Vehicle and Passenger
2011-06-01 13:15:00,6,1,2011,12,53,EDT, 70.0,84.0,19.6,25.3,200.0,2.0,30.07,,10.0,54.0,,,500.0, AO2 SLP182  T02110183,KMVY 011653Z 20017G22KT 10SM OVC005 21/18 A3007,64.9,2011-06-01 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2011-06-01 14:30:00,6,1,2011,14,34,EDT, 71.6,78.0,18.4,26.5,200.0,2.0,30.02,,10.0,54.0,,,500.0, AO2 CIG  003V008,KMVY 011834Z 20016G23KT 10SM OVC005 22/18 A3002,64.4,2011-06-01 14:34:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2011-06-01 14:30:00,6,1,2011,14,34,EDT, 71.6,78.0,18.4,26.5,200.0,2.0,30.02,,10.0,54.0,,,500.0, AO2 CIG  003V008,KMVY 011834Z 20016G23KT 10SM OVC005 22/18 A3002,64.4,2011-06-01 14:34:00,Oak Bluffs,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2011-06-01 15:45:00,6,1,2011,15,53,EDT, 71.1,81.0,19.6,27.6,200.0,2.0,29.98,,10.0,54.0,,,500.0, AO2 PK WND  20027/1902 SLP150 T02170183,KMVY 011953Z 20017G24KT 10SM OVC005 22/18 A2998,64.9,2011-06-01 15:53:00,Woods Hole,4:30pm,,Oak Bluffs,3:45 pm,On Time,Vehicle and Passenger
2011-06-01 15:45:00,6,1,2011,15,53,EDT, 71.1,81.0,19.6,27.6,200.0,2.0,29.98,,10.0,54.0,,,500.0, AO2 PK WND  20027/1902 SLP150 T02170183,KMVY 011953Z 20017G24KT 10SM OVC005 22/18 A2998,64.9,2011-06-01 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2011-06-01 17:00:00,6,1,2011,16,53,EDT, 70.0,81.0,18.4,28.8,200.0,2.0,29.95,,9.0,54.0,,,500.0, AO2 PK WND  20029/2000 SLP142 T02110178 56030,KMVY 012053Z 20016G25KT 9SM OVC005 21/18 A2995,64.0,2011-06-01 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2011-06-01 17:00:00,6,1,2011,16,53,EDT, 70.0,81.0,18.4,28.8,200.0,2.0,29.95,,9.0,54.0,,,500.0, AO2 PK WND  20029/2000 SLP142 T02110178 56030,KMVY 012053Z 20016G25KT 9SM OVC005 21/18 A2995,64.0,2011-06-01 16:53:00,Oak Bluffs,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2011-06-01 18:15:00,6,1,2011,18,29,EDT, 66.2,88.0,13.8,,200.0,2.0,29.93,31.0,5.0,34.0,,,300.0, AO2,KMVY 012229Z 20012KT 5SM BR OVC003 19/17 A2993,62.6,2011-06-01 18:29:00,Woods Hole,7:00pm,,Oak Bluffs,6:15 pm,On Time,Vehicle and Passenger
2011-06-01 18:15:00,6,1,2011,18,29,EDT, 66.2,88.0,13.8,,200.0,2.0,29.93,31.0,5.0,34.0,,,300.0, AO2,KMVY 012229Z 20012KT 5SM BR OVC003 19/17 A2993,62.6,2011-06-01 18:29:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2011-06-01 19:15:00,6,1,2011,18,53,EDT, 64.9,90.0,15.0,,190.0,2.0,29.92,31.0,5.0,34.0,,,300.0, AO2 SLP130  T01830167,KMVY 012253Z 19013KT 5SM BR OVC003 18/17 A2992,62.1,2011-06-01 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2011-06-01 19:30:00,6,1,2011,19,53,EDT, 64.9,93.0,13.8,25.3,200.0,2.0,29.9,31.0,4.0,34.0,,,300.0, AO2 SLP123  T01830172 10222 20183 58019,KMVY 012353Z 20012G22KT 4SM BR OVC003 18/17 A2990,63.0,2011-06-01 19:53:00,Vineyard Haven,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2011-06-01 20:30:00,6,1,2011,20,19,EDT, 66.2,88.0,15.0,24.2,210.0,2.0,29.9,,8.0,33.0,1103.0,,300.0, AO2,KMVY 020019Z 21013G21KT 8SM BKN003 BKN110 19/17 A2990,62.6,2011-06-01 20:19:00,Woods Hole,9:15pm,,Vineyard Haven,8:30 pm,On Time,Vehicle and Passenger
2011-06-01 20:30:00,6,1,2011,20,19,EDT, 66.2,88.0,15.0,24.2,210.0,2.0,29.9,,8.0,33.0,1103.0,,300.0, AO2,KMVY 020019Z 21013G21KT 8SM BKN003 BKN110 19/17 A2990,62.6,2011-06-01 20:19:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2011-06-01 21:30:00,6,1,2011,21,40,EDT, 66.2,88.0,23.0,31.1,220.0,2.0,29.89,,6.0,383.0,,,3800.0, AO2 PK WND 22029/0113 LTG DSNT S AND SW TSB34RAB11  P0000,KMVY 020140Z AUTO 22020G27KT 6SM VCTS -RA BR BKN038 19/17 A2989 ,62.6,2011-06-01 21:40:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2011-06-01 21:45:00,6,1,2011,21,40,EDT, 66.2,88.0,23.0,31.1,220.0,2.0,29.89,,6.0,383.0,,,3800.0, AO2 PK WND 22029/0113 LTG DSNT S AND SW TSB34RAB11  P0000,KMVY 020140Z AUTO 22020G27KT 6SM VCTS -RA BR BKN038 19/17 A2989 ,62.6,2011-06-01 21:40:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2011-06-02 06:00:00,6,2,2011,6,1,EDT, 60.8,88.0,4.6,,210.0,2.0,29.82,31.0,3.0,1.0,,,,  AO2,KMVY 021001Z 21004KT 3SM R24/6000VP6000FT BR CLR 16/14 A2982,57.2,2011-06-02 06:01:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2011-06-02 06:00:00,6,2,2011,6,1,EDT, 60.8,88.0,4.6,,210.0,2.0,29.82,31.0,3.0,1.0,,,,  AO2,KMVY 021001Z 21004KT 3SM R24/6000VP6000FT BR CLR 16/14 A2982,57.2,2011-06-02 06:01:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2011-06-02 07:00:00,6,2,2011,6,53,EDT, 63.0,87.0,3.5,,270.0,2.0,29.82,,10.0,1.0,,,, AO2 SLP098  T01720150,KMVY 021053Z 27003KT 10SM CLR 17/15 A2982,59.0,2011-06-02 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2011-06-02 07:00:00,6,2,2011,6,53,EDT, 63.0,87.0,3.5,,270.0,2.0,29.82,,10.0,1.0,,,, AO2 SLP098  T01720150,KMVY 021053Z 27003KT 10SM CLR 17/15 A2982,59.0,2011-06-02 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2011-06-02 08:15:00,6,2,2011,7,53,EDT, 69.1,61.0,8.1,,270.0,2.0,29.83,,10.0,1.0,,,, AO2 SLP098 70003  T02060128 10206 20144 53003,KMVY 021153Z 27007KT 10SM CLR 21/13 A2983,55.0,2011-06-02 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2011-06-02 08:15:00,6,2,2011,7,53,EDT, 69.1,61.0,8.1,,270.0,2.0,29.83,,10.0,1.0,,,, AO2 SLP098 70003  T02060128 10206 20144 53003,KMVY 021153Z 27007KT 10SM CLR 21/13 A2983,55.0,2011-06-02 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2011-06-02 09:30:00,6,2,2011,9,53,EDT, 75.0,37.0,9.2,20.7,270.0,2.0,29.8,,10.0,1.0,,,, AO2  SLP088 T02390083,KMVY 021353Z 27008G18KT 250V310 10SM CLR 24/08 A2980,46.9,2011-06-02 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2011-06-02 09:30:00,6,2,2011,9,53,EDT, 75.0,37.0,9.2,20.7,270.0,2.0,29.8,,10.0,1.0,,,, AO2  SLP088 T02390083,KMVY 021353Z 27008G18KT 250V310 10SM CLR 24/08 A2980,46.9,2011-06-02 09:53:00,Oak Bluffs,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2011-06-02 10:45:00,6,2,2011,10,53,EDT, 75.0,36.0,16.1,24.2,260.0,2.0,29.77,,10.0,1.0,,,, AO2 SLP081  T02390078 58018,KMVY 021453Z 26014G21KT 10SM CLR 24/08 A2977,46.0,2011-06-02 10:53:00,Woods Hole,11:30am,,Oak Bluffs,10:45 am,On Time,Vehicle and Passenger
2011-06-02 10:45:00,6,2,2011,10,53,EDT, 75.0,36.0,16.1,24.2,260.0,2.0,29.77,,10.0,1.0,,,, AO2 SLP081  T02390078 58018,KMVY 021453Z 26014G21KT 10SM CLR 24/08 A2977,46.0,2011-06-02 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2011-06-02 12:00:00,6,2,2011,11,53,EDT, 75.9,36.0,19.6,27.6,260.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP077  T02440083,KMVY 021553Z 26017G24KT 10SM CLR 24/08 A2976,46.9,2011-06-02 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2011-06-02 12:00:00,6,2,2011,11,53,EDT, 75.9,36.0,19.6,27.6,260.0,2.0,29.76,,10.0,1.0,,,, AO2 SLP077  T02440083,KMVY 021553Z 26017G24KT 10SM CLR 24/08 A2976,46.9,2011-06-02 11:53:00,Oak Bluffs,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2011-06-02 13:15:00,6,2,2011,12,53,EDT, 75.0,37.0,20.7,27.6,250.0,2.0,29.75,,10.0,752.0,,,, AO2 SLP072  T02390083,KMVY 021653Z 25018G24KT 10SM SCT075 24/08 A2975,46.9,2011-06-02 12:53:00,Woods Hole,2:00pm,,Oak Bluffs,1:15 pm,On Time,Vehicle and Passenger
2011-06-02 13:15:00,6,2,2011,12,53,EDT, 75.0,37.0,20.7,27.6,250.0,2.0,29.75,,10.0,752.0,,,, AO2 SLP072  T02390083,KMVY 021653Z 25018G24KT 10SM SCT075 24/08 A2975,46.9,2011-06-02 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
