date_time,MON,DAY,YEAR,HR,MIN,TMZN,TMPF,RELH,SKNT,GUST,DRCT,QFLG,ALTI,WNUM,VSBY,CHC1,CHC2,CHC3,CIG,RMK,RAW,DWPF,wdate_time,eloc,end,icon,sloc,start,status,type
2014-07-24 06:00:00,7,24,2014,5,53,EDT, 69.1,96.0,4.6,,270.0,2.0,29.77,,9.0,1206.0,,,, AO2 RAB25E36  SLP081 P0000 T02060200,KMVY 240953Z 27004KT 9SM FEW120 21/20 A2977,68.0,2014-07-24 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-07-24 06:00:00,7,24,2014,5,53,EDT, 69.1,96.0,4.6,,270.0,2.0,29.77,,9.0,1206.0,,,, AO2 RAB25E36  SLP081 P0000 T02060200,KMVY 240953Z 27004KT 9SM FEW120 21/20 A2977,68.0,2014-07-24 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-07-24 07:00:00,7,24,2014,6,53,EDT, 70.0,93.0,3.5,,300.0,2.0,29.76,,10.0,1202.0,,,, AO2 SLP078  T02110200,KMVY 241053Z 30003KT 10SM SCT120 21/20 A2976,68.0,2014-07-24 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-07-24 07:00:00,7,24,2014,6,53,EDT, 70.0,93.0,3.5,,300.0,2.0,29.76,,10.0,1202.0,,,, AO2 SLP078  T02110200,KMVY 241053Z 30003KT 10SM SCT120 21/20 A2976,68.0,2014-07-24 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-07-24 08:15:00,7,24,2014,7,53,EDT, 73.0,87.0,10.4,,340.0,2.0,29.77,,10.0,501.0,3000.0,,, AO2 SLP078 60000  T02280206 10233 20200 58000,KMVY 241153Z 34009KT 10SM CLR 23/21 A2977,69.1,2014-07-24 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-07-24 08:15:00,7,24,2014,7,53,EDT, 73.0,87.0,10.4,,340.0,2.0,29.77,,10.0,501.0,3000.0,,, AO2 SLP078 60000  T02280206 10233 20200 58000,KMVY 241153Z 34009KT 10SM CLR 23/21 A2977,69.1,2014-07-24 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-07-24 09:30:00,7,24,2014,9,39,EDT, 78.1,79.0,6.9,,70.0,2.0,29.79,,10.0,133.0,1103.0,,1300.0, AO2  T02560217,KMVY 241339Z 07006KT 10SM BKN013 BKN110 26/22 A2979,71.1,2014-07-24 09:39:00,Oak Bluffs,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-07-24 09:30:00,7,24,2014,9,39,EDT, 78.1,79.0,6.9,,70.0,2.0,29.79,,10.0,133.0,1103.0,,1300.0, AO2  T02560217,KMVY 241339Z 07006KT 10SM BKN013 BKN110 26/22 A2979,71.1,2014-07-24 09:39:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-07-24 10:45:00,7,24,2014,10,49,EDT, 75.2,83.0,9.2,,50.0,2.0,29.81,,10.0,152.0,373.0,504.0,3700.0,  AO2,KMVY 241449Z 05008KT 10SM SCT015 BKN037 OVC050 24/21 A2981,69.8,2014-07-24 10:49:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-07-24 10:45:00,7,24,2014,10,49,EDT, 75.2,83.0,9.2,,50.0,2.0,29.81,,10.0,152.0,373.0,504.0,3700.0,  AO2,KMVY 241449Z 05008KT 10SM SCT015 BKN037 OVC050 24/21 A2981,69.8,2014-07-24 10:49:00,Woods Hole,11:30am,,Oak Bluffs,10:45 am,On Time,Vehicle and Passenger
2014-07-24 12:00:00,7,24,2014,11,53,EDT, 75.0,79.0,13.8,,10.0,2.0,29.81,,10.0,174.0,,,1700.0, AO2 SLP092  T02390200,KMVY 241553Z 01012KT 10SM OVC017 24/20 A2981,68.0,2014-07-24 11:53:00,Oak Bluffs,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-07-24 12:00:00,7,24,2014,11,53,EDT, 75.0,79.0,13.8,,10.0,2.0,29.81,,10.0,174.0,,,1700.0, AO2 SLP092  T02390200,KMVY 241553Z 01012KT 10SM OVC017 24/20 A2981,68.0,2014-07-24 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-07-24 13:15:00,7,24,2014,12,53,EDT, 71.1,84.0,12.7,,10.0,2.0,29.81,,10.0,93.0,224.0,,900.0, AO2 SLP095  T02170189,KMVY 241653Z 01011KT 10SM BKN009 OVC022 22/19 A2981,66.0,2014-07-24 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-07-24 13:15:00,7,24,2014,12,53,EDT, 71.1,84.0,12.7,,10.0,2.0,29.81,,10.0,93.0,224.0,,900.0, AO2 SLP095  T02170189,KMVY 241653Z 01011KT 10SM BKN009 OVC022 22/19 A2981,66.0,2014-07-24 12:53:00,Woods Hole,2:00pm,,Oak Bluffs,1:15 pm,On Time,Vehicle and Passenger
2014-07-24 14:30:00,7,24,2014,14,53,EDT, 69.1,87.0,11.5,,20.0,2.0,29.81,,10.0,384.0,,,3800.0, AO2 RAB00E15  SLP095 P0000 T02060183,KMVY 241853Z 02010KT 10SM OVC038 21/18 A2981,64.9,2014-07-24 14:53:00,Oak Bluffs,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-07-24 14:30:00,7,24,2014,14,53,EDT, 69.1,87.0,11.5,,20.0,2.0,29.81,,10.0,384.0,,,3800.0, AO2 RAB00E15  SLP095 P0000 T02060183,KMVY 241853Z 02010KT 10SM OVC038 21/18 A2981,64.9,2014-07-24 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-07-24 15:45:00,7,24,2014,15,53,EDT, 69.1,87.0,10.4,,30.0,2.0,29.82,13.0,10.0,442.0,553.0,704.0,5500.0,  AO2 RAB40 SLP097 P0000 T02060183,KMVY 241953Z 03009KT 10SM -RA SCT044 BKN055 OVC070 21/18 A2982,64.9,2014-07-24 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-07-24 15:45:00,7,24,2014,15,53,EDT, 69.1,87.0,10.4,,30.0,2.0,29.82,13.0,10.0,442.0,553.0,704.0,5500.0,  AO2 RAB40 SLP097 P0000 T02060183,KMVY 241953Z 03009KT 10SM -RA SCT044 BKN055 OVC070 21/18 A2982,64.9,2014-07-24 15:53:00,Woods Hole,4:30pm,,Oak Bluffs,3:45 pm,On Time,Vehicle and Passenger
2014-07-24 17:00:00,7,24,2014,16,53,EDT, 68.0,90.0,8.1,,30.0,2.0,29.82,13.0,10.0,416.0,703.0,1104.0,7000.0,  AO2 SLP096 P0002 60002 T02000183 50002,KMVY 242053Z 03007KT 10SM -RA FEW041 BKN070 OVC110 20/18 A2982,64.9,2014-07-24 16:53:00,Oak Bluffs,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-07-24 17:00:00,7,24,2014,16,53,EDT, 68.0,90.0,8.1,,30.0,2.0,29.82,13.0,10.0,416.0,703.0,1104.0,7000.0,  AO2 SLP096 P0002 60002 T02000183 50002,KMVY 242053Z 03007KT 10SM -RA FEW041 BKN070 OVC110 20/18 A2982,64.9,2014-07-24 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-07-24 18:15:00,7,24,2014,17,53,EDT, 68.0,90.0,6.9,,50.0,2.0,29.83,,10.0,754.0,,,7500.0, AO2 RAE2054  SLP100 P0000 T02000183,KMVY 242153Z 05006KT 10SM OVC075 20/18 A2983,64.9,2014-07-24 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-07-24 18:15:00,7,24,2014,17,53,EDT, 68.0,90.0,6.9,,50.0,2.0,29.83,,10.0,754.0,,,7500.0, AO2 RAE2054  SLP100 P0000 T02000183,KMVY 242153Z 05006KT 10SM OVC075 20/18 A2983,64.9,2014-07-24 17:53:00,Woods Hole,7:00pm,,Oak Bluffs,6:15 pm,On Time,Vehicle and Passenger
2014-07-24 19:15:00,7,24,2014,18,53,EDT, 66.9,93.0,6.9,,40.0,2.0,29.82,,10.0,311.0,,,, AO2 SLP098  T01940183,KMVY 242253Z 04006KT 10SM CLR 19/18 A2982,64.9,2014-07-24 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-07-24 19:30:00,7,24,2014,19,53,EDT, 66.9,90.0,5.8,,40.0,2.0,29.83,,10.0,301.0,1200.0,2500.0,, AO2 SLP102 60002  T01940178 10211 20194 51006,KMVY 242353Z 04005KT 10SM CLR 19/18 A2983,64.0,2014-07-24 19:53:00,Oak Bluffs,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-07-24 20:30:00,7,24,2014,20,53,EDT, 63.0,97.0,3.5,,350.0,2.0,29.87,,10.0,1101.0,,,, AO2 SLP112  T01720167,KMVY 250053Z 35003KT 10SM CLR 17/17 A2987,62.1,2014-07-24 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-07-24 20:30:00,7,24,2014,20,53,EDT, 63.0,97.0,3.5,,350.0,2.0,29.87,,10.0,1101.0,,,, AO2 SLP112  T01720167,KMVY 250053Z 35003KT 10SM CLR 17/17 A2987,62.1,2014-07-24 20:53:00,Woods Hole,9:15pm,,Oak Bluffs,8:30 pm,On Time,Vehicle and Passenger
2014-07-24 21:30:00,7,24,2014,21,53,EDT, 60.1,96.0,0.0,,,2.0,29.87,,10.0,753.0,,,7500.0, AO2 SLP115  T01560150,KMVY 250153Z 00000KT 10SM BKN075 16/15 A2987,59.0,2014-07-24 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2014-07-24 21:45:00,7,24,2014,21,53,EDT, 60.1,96.0,0.0,,,2.0,29.87,,10.0,753.0,,,7500.0, AO2 SLP115  T01560150,KMVY 250153Z 00000KT 10SM BKN075 16/15 A2987,59.0,2014-07-24 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2014-07-25 06:00:00,7,25,2014,5,53,EDT, 63.0,87.0,5.8,,340.0,2.0,29.92,,10.0,361.0,2500.0,,, AO2 SLP133  T01720150,KMVY 250953Z 34005KT 10SM CLR 17/15 A2992,59.0,2014-07-25 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-07-25 06:00:00,7,25,2014,5,53,EDT, 63.0,87.0,5.8,,340.0,2.0,29.92,,10.0,361.0,2500.0,,, AO2 SLP133  T01720150,KMVY 250953Z 34005KT 10SM CLR 17/15 A2992,59.0,2014-07-25 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-07-25 07:00:00,7,25,2014,6,53,EDT, 61.0,87.0,5.8,,350.0,2.0,29.94,,10.0,221.0,,,, AO2 SLP138  T01610139,KMVY 251053Z 35005KT 10SM CLR 16/14 A2994,57.0,2014-07-25 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-07-25 07:00:00,7,25,2014,6,53,EDT, 61.0,87.0,5.8,,350.0,2.0,29.94,,10.0,221.0,,,, AO2 SLP138  T01610139,KMVY 251053Z 35005KT 10SM CLR 16/14 A2994,57.0,2014-07-25 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-07-25 08:15:00,7,25,2014,7,53,EDT, 66.0,78.0,8.1,,350.0,2.0,29.94,,10.0,756.0,,,, AO2 SLP139 70002  T01890150 10189 20128 51013,KMVY 251153Z 35007KT 10SM FEW075 19/15 A2994,59.0,2014-07-25 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-07-25 08:15:00,7,25,2014,7,53,EDT, 66.0,78.0,8.1,,350.0,2.0,29.94,,10.0,756.0,,,, AO2 SLP139 70002  T01890150 10189 20128 51013,KMVY 251153Z 35007KT 10SM FEW075 19/15 A2994,59.0,2014-07-25 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-07-25 09:30:00,7,25,2014,9,53,EDT, 72.0,68.0,9.2,,10.0,2.0,29.96,,10.0,501.0,,,, AO2 SLP145  T02220161,KMVY 251353Z 01008KT 10SM CLR 22/16 A2996,61.0,2014-07-25 09:53:00,Oak Bluffs,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-07-25 09:30:00,7,25,2014,9,53,EDT, 72.0,68.0,9.2,,10.0,2.0,29.96,,10.0,501.0,,,, AO2 SLP145  T02220161,KMVY 251353Z 01008KT 10SM CLR 22/16 A2996,61.0,2014-07-25 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-07-25 10:45:00,7,25,2014,10,53,EDT, 73.9,60.0,10.4,,330.0,2.0,29.97,,10.0,501.0,,,, AO2 SLP149 T02330150  53010,KMVY 251453Z 33009KT 10SM CLR 23/15 A2997,59.0,2014-07-25 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-07-25 10:45:00,7,25,2014,10,53,EDT, 73.9,60.0,10.4,,330.0,2.0,29.97,,10.0,501.0,,,, AO2 SLP149 T02330150  53010,KMVY 251453Z 33009KT 10SM CLR 23/15 A2997,59.0,2014-07-25 10:53:00,Woods Hole,11:30am,,Oak Bluffs,10:45 am,On Time,Vehicle and Passenger
2014-07-25 12:00:00,7,25,2014,11,53,EDT, 75.0,60.0,8.1,,330.0,2.0,29.96,,10.0,701.0,1000.0,,, AO2 SLP145 T02390156  ,KMVY 251553Z 33007KT 10SM CLR 24/16 A2996,60.1,2014-07-25 11:53:00,Oak Bluffs,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-07-25 12:00:00,7,25,2014,11,53,EDT, 75.0,60.0,8.1,,330.0,2.0,29.96,,10.0,701.0,1000.0,,, AO2 SLP145 T02390156  ,KMVY 251553Z 33007KT 10SM CLR 24/16 A2996,60.1,2014-07-25 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-07-25 13:15:00,7,25,2014,12,53,EDT, 75.0,52.0,9.2,,360.0,2.0,29.96,,10.0,1.0,,,, AO2 SLP146 T02390133  ,KMVY 251653Z 36008KT 10SM CLR 24/13 A2996,55.9,2014-07-25 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-07-25 13:15:00,7,25,2014,12,53,EDT, 75.0,52.0,9.2,,360.0,2.0,29.96,,10.0,1.0,,,, AO2 SLP146 T02390133  ,KMVY 251653Z 36008KT 10SM CLR 24/13 A2996,55.9,2014-07-25 12:53:00,Woods Hole,2:00pm,,Oak Bluffs,1:15 pm,On Time,Vehicle and Passenger
2014-07-25 14:30:00,7,25,2014,14,53,EDT, 73.9,69.0,9.2,,180.0,2.0,29.96,,10.0,372.0,,,, AO2 SLP143  T02330172,KMVY 251853Z 18008KT 10SM SCT037 23/17 A2996,63.0,2014-07-25 14:53:00,Oak Bluffs,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-07-25 14:30:00,7,25,2014,14,53,EDT, 73.9,69.0,9.2,,180.0,2.0,29.96,,10.0,372.0,,,, AO2 SLP143  T02330172,KMVY 251853Z 18008KT 10SM SCT037 23/17 A2996,63.0,2014-07-25 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-07-25 15:45:00,7,25,2014,15,53,EDT, 73.0,69.0,10.4,,180.0,2.0,29.97,,10.0,371.0,,,, AO2 SLP148 T02280167  ,KMVY 251953Z 18009KT 10SM CLR 23/17 A2997,62.1,2014-07-25 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-07-25 15:45:00,7,25,2014,15,53,EDT, 73.0,69.0,10.4,,180.0,2.0,29.97,,10.0,371.0,,,, AO2 SLP148 T02280167  ,KMVY 251953Z 18009KT 10SM CLR 23/17 A2997,62.1,2014-07-25 15:53:00,Woods Hole,4:30pm,,Oak Bluffs,3:45 pm,On Time,Vehicle and Passenger
2014-07-25 17:00:00,7,25,2014,16,53,EDT, 72.0,68.0,9.2,,220.0,2.0,29.97,,10.0,291.0,450.0,,, AO2 SLP148 T02220161  51006,KMVY 252053Z 22008KT 10SM CLR 22/16 A2997,61.0,2014-07-25 16:53:00,Oak Bluffs,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-07-25 17:00:00,7,25,2014,16,53,EDT, 72.0,68.0,9.2,,220.0,2.0,29.97,,10.0,291.0,450.0,,, AO2 SLP148 T02220161  51006,KMVY 252053Z 22008KT 10SM CLR 22/16 A2997,61.0,2014-07-25 16:53:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-07-25 18:15:00,7,25,2014,17,53,EDT, 71.1,63.0,9.2,,210.0,2.0,29.97,,10.0,1101.0,,,, AO2 SLP148 T02170144  ,KMVY 252153Z 21008KT 10SM CLR 22/14 A2997,57.9,2014-07-25 17:53:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
2014-07-25 18:15:00,7,25,2014,17,53,EDT, 71.1,63.0,9.2,,210.0,2.0,29.97,,10.0,1101.0,,,, AO2 SLP148 T02170144  ,KMVY 252153Z 21008KT 10SM CLR 22/14 A2997,57.9,2014-07-25 17:53:00,Woods Hole,7:00pm,,Oak Bluffs,6:15 pm,On Time,Vehicle and Passenger
2014-07-25 19:15:00,7,25,2014,18,53,EDT, 69.1,78.0,6.9,,230.0,2.0,29.97,,10.0,391.0,,,, AO2 SLP147 T02060167  ,KMVY 252253Z 23006KT 10SM CLR 21/17 A2997,62.1,2014-07-25 18:53:00,Woods Hole,8:00pm,,Vineyard Haven,7:15 pm,On Time,Vehicle and Passenger
2014-07-25 19:30:00,7,25,2014,19,53,EDT, 66.0,87.0,6.9,,220.0,2.0,29.98,,10.0,351.0,1200.0,2600.0,, AO2 SLP151 T01890167  10239 20189 53003,KMVY 252353Z 22006KT 10SM CLR 19/17 A2998,62.1,2014-07-25 19:53:00,Oak Bluffs,8:15pm,,Woods Hole,7:30 pm,On Time,Vehicle and Passenger
2014-07-25 20:30:00,7,25,2014,20,53,EDT, 64.9,87.0,5.8,,220.0,2.0,29.99,,10.0,301.0,1200.0,2600.0,, AO2 SLP154 T01830161  ,KMVY 260053Z 22005KT 10SM CLR 18/16 A2999,61.0,2014-07-25 20:53:00,Vineyard Haven,9:15pm,,Woods Hole,8:30 pm,On Time,Vehicle and Passenger
2014-07-25 20:30:00,7,25,2014,20,53,EDT, 64.9,87.0,5.8,,220.0,2.0,29.99,,10.0,301.0,1200.0,2600.0,, AO2 SLP154 T01830161  ,KMVY 260053Z 22005KT 10SM CLR 18/16 A2999,61.0,2014-07-25 20:53:00,Woods Hole,9:15pm,,Oak Bluffs,8:30 pm,On Time,Vehicle and Passenger
2014-07-25 21:30:00,7,25,2014,21,53,EDT, 64.0,90.0,6.9,,220.0,2.0,30.0,,10.0,221.0,,,, AO2 SLP159 T01780161  ,KMVY 260153Z 22006KT 10SM CLR 18/16 A3000,61.0,2014-07-25 21:53:00,Woods Hole,10:15pm,,Vineyard Haven,9:30 pm,On Time,Vehicle and Passenger
2014-07-25 21:45:00,7,25,2014,21,53,EDT, 64.0,90.0,6.9,,220.0,2.0,30.0,,10.0,221.0,,,, AO2 SLP159 T01780161  ,KMVY 260153Z 22006KT 10SM CLR 18/16 A3000,61.0,2014-07-25 21:53:00,Vineyard Haven,10:30pm,,Woods Hole,9:45 pm,On Time,Vehicle and Passenger
2014-07-26 06:00:00,7,26,2014,5,53,EDT, 57.9,93.0,3.5,,230.0,2.0,30.01,,8.0,851.0,,,, AO2 SLP162 T01440133  ,KMVY 260953Z 23003KT 8SM CLR 14/13 A3001,55.9,2014-07-26 05:53:00,Vineyard Haven,6:45am,,Woods Hole,6:00 am,On Time,Vehicle and Passenger
2014-07-26 06:00:00,7,26,2014,5,53,EDT, 57.9,93.0,3.5,,230.0,2.0,30.01,,8.0,851.0,,,, AO2 SLP162 T01440133  ,KMVY 260953Z 23003KT 8SM CLR 14/13 A3001,55.9,2014-07-26 05:53:00,Woods Hole,6:45am,,Vineyard Haven,6:00 am,On Time,Vehicle and Passenger
2014-07-26 07:00:00,7,26,2014,6,53,EDT, 64.0,96.0,4.6,,240.0,2.0,30.01,,10.0,1001.0,,,, AO2 SLP162 T01780172  ,KMVY 261053Z 24004KT 10SM CLR 18/17 A3001,63.0,2014-07-26 06:53:00,Vineyard Haven,7:45am,,Woods Hole,7:00 am,On Time,Vehicle and Passenger
2014-07-26 07:00:00,7,26,2014,6,53,EDT, 64.0,96.0,4.6,,240.0,2.0,30.01,,10.0,1001.0,,,, AO2 SLP162 T01780172  ,KMVY 261053Z 24004KT 10SM CLR 18/17 A3001,63.0,2014-07-26 06:53:00,Woods Hole,7:45am,,Vineyard Haven,7:00 am,On Time,Vehicle and Passenger
2014-07-26 08:15:00,7,26,2014,7,53,EDT, 69.1,96.0,6.9,,210.0,2.0,30.02,,10.0,801.0,950.0,,, AO2 SLP164 T02060200  10206 20133 51008,KMVY 261153Z 21006KT 10SM CLR 21/20 A3002,68.0,2014-07-26 07:53:00,Vineyard Haven,9:00am,,Woods Hole,8:15 am,On Time,Vehicle and Passenger
2014-07-26 08:15:00,7,26,2014,7,53,EDT, 69.1,96.0,6.9,,210.0,2.0,30.02,,10.0,801.0,950.0,,, AO2 SLP164 T02060200  10206 20133 51008,KMVY 261153Z 21006KT 10SM CLR 21/20 A3002,68.0,2014-07-26 07:53:00,Woods Hole,9:00am,,Vineyard Haven,8:15 am,On Time,Vehicle and Passenger
2014-07-26 09:30:00,7,26,2014,9,53,EDT, 73.0,81.0,12.7,,210.0,2.0,30.01,,10.0,11.0,,,, AO2 SLP162 T02280194  ,KMVY 261353Z 21011KT 10SM CLR 23/19 A3001,66.9,2014-07-26 09:53:00,Oak Bluffs,10:15am,,Woods Hole,9:30 am,On Time,Vehicle and Passenger
2014-07-26 09:30:00,7,26,2014,9,53,EDT, 73.0,81.0,12.7,,210.0,2.0,30.01,,10.0,11.0,,,, AO2 SLP162 T02280194  ,KMVY 261353Z 21011KT 10SM CLR 23/19 A3001,66.9,2014-07-26 09:53:00,Woods Hole,10:15am,,Vineyard Haven,9:30 am,On Time,Vehicle and Passenger
2014-07-26 10:45:00,7,26,2014,10,53,EDT, 73.0,79.0,16.1,,210.0,2.0,30.01,,10.0,211.0,280.0,340.0,, AO2 SLP160 T02280189  58004,KMVY 261453Z 21014KT 10SM CLR 23/19 A3001,66.0,2014-07-26 10:53:00,Vineyard Haven,11:30am,,Woods Hole,10:45 am,On Time,Vehicle and Passenger
2014-07-26 10:45:00,7,26,2014,10,53,EDT, 73.0,79.0,16.1,,210.0,2.0,30.01,,10.0,211.0,280.0,340.0,, AO2 SLP160 T02280189  58004,KMVY 261453Z 21014KT 10SM CLR 23/19 A3001,66.0,2014-07-26 10:53:00,Woods Hole,11:30am,,Oak Bluffs,10:45 am,On Time,Vehicle and Passenger
2014-07-26 12:00:00,7,26,2014,11,53,EDT, 73.9,82.0,17.3,,200.0,2.0,30.0,,10.0,181.0,,,, AO2 SLP157 T02330200  ,KMVY 261553Z 20015KT 10SM CLR 23/20 A3000,68.0,2014-07-26 11:53:00,Oak Bluffs,12:45pm,,Woods Hole,12:00 pm,On Time,Vehicle and Passenger
2014-07-26 12:00:00,7,26,2014,11,53,EDT, 73.9,82.0,17.3,,200.0,2.0,30.0,,10.0,181.0,,,, AO2 SLP157 T02330200  ,KMVY 261553Z 20015KT 10SM CLR 23/20 A3000,68.0,2014-07-26 11:53:00,Woods Hole,12:45pm,,Vineyard Haven,12:00 pm,On Time,Vehicle and Passenger
2014-07-26 13:15:00,7,26,2014,12,53,EDT, 73.0,84.0,17.3,21.9,210.0,2.0,29.99,,10.0,92.0,,,, AO2 SLP154  T02280200,KMVY 261653Z 21015G19KT 10SM SCT009 23/20 A2999,68.0,2014-07-26 12:53:00,Vineyard Haven,2:00pm,,Woods Hole,1:15 pm,On Time,Vehicle and Passenger
2014-07-26 13:15:00,7,26,2014,12,53,EDT, 73.0,84.0,17.3,21.9,210.0,2.0,29.99,,10.0,92.0,,,, AO2 SLP154  T02280200,KMVY 261653Z 21015G19KT 10SM SCT009 23/20 A2999,68.0,2014-07-26 12:53:00,Woods Hole,2:00pm,,Oak Bluffs,1:15 pm,On Time,Vehicle and Passenger
2014-07-26 14:30:00,7,26,2014,14,53,EDT, 72.0,87.0,10.4,,220.0,2.0,29.96,,10.0,96.0,,,, AO2 SLP146  T02220200,KMVY 261853Z 22009KT 10SM FEW009 22/20 A2996,68.0,2014-07-26 14:53:00,Oak Bluffs,3:15pm,,Woods Hole,2:30 pm,On Time,Vehicle and Passenger
2014-07-26 14:30:00,7,26,2014,14,53,EDT, 72.0,87.0,10.4,,220.0,2.0,29.96,,10.0,96.0,,,, AO2 SLP146  T02220200,KMVY 261853Z 22009KT 10SM FEW009 22/20 A2996,68.0,2014-07-26 14:53:00,Woods Hole,3:15pm,,Vineyard Haven,2:30 pm,On Time,Vehicle and Passenger
2014-07-26 15:45:00,7,26,2014,15,53,EDT, 72.0,87.0,13.8,,210.0,2.0,29.96,,10.0,451.0,650.0,2500.0,, AO2 SLP145 T02220200  ,KMVY 261953Z 21012KT 10SM CLR 22/20 A2996,68.0,2014-07-26 15:53:00,Vineyard Haven,4:30pm,,Woods Hole,3:45 pm,On Time,Vehicle and Passenger
2014-07-26 15:45:00,7,26,2014,15,53,EDT, 72.0,87.0,13.8,,210.0,2.0,29.96,,10.0,451.0,650.0,2500.0,, AO2 SLP145 T02220200  ,KMVY 261953Z 21012KT 10SM CLR 22/20 A2996,68.0,2014-07-26 15:53:00,Woods Hole,4:30pm,,Oak Bluffs,3:45 pm,On Time,Vehicle and Passenger
2014-07-26 17:00:00,7,26,2014,17,5,EDT, 71.1,90.0,12.7,,210.0,2.0,29.96,,10.0,66.0,1102.0,,, AO2  T02170200,KMVY 262105Z 21011KT 10SM FEW006 SCT110 22/20 A2996,68.0,2014-07-26 17:05:00,Oak Bluffs,5:45pm,,Woods Hole,5:00 pm,On Time,Vehicle and Passenger
2014-07-26 17:00:00,7,26,2014,17,5,EDT, 71.1,90.0,12.7,,210.0,2.0,29.96,,10.0,66.0,1102.0,,, AO2  T02170200,KMVY 262105Z 21011KT 10SM FEW006 SCT110 22/20 A2996,68.0,2014-07-26 17:05:00,Woods Hole,5:45pm,,Vineyard Haven,5:00 pm,On Time,Vehicle and Passenger
2014-07-26 18:15:00,7,26,2014,18,6,EDT, 70.0,93.0,9.2,,220.0,2.0,29.94,13.0,10.0,76.0,856.0,1104.0,11000.0,  AO2 RAB01 P0000 T02110200,KMVY 262206Z 22008KT 10SM -RA FEW007 FEW085 OVC110 21/20 A2994,68.0,2014-07-26 18:06:00,Vineyard Haven,7:00pm,,Woods Hole,6:15 pm,On Time,Vehicle and Passenger
